Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Cambodia,KHM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,960,1020,1070,1160,1260,1420,1560,1530,1580,1700
Cambodia,KHM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2890,3020,3220,3510,3770,4090,4380,4330,4560,5080
Cambodia,KHM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,14367117133.5304,15519758890.6644,16563942899.0575,18078663605.2004,19964016385.0959,22796925305.7868,25211727180.6162,25138725038.2302,26266782636.1654,28579549459.8781
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43284451676.8769,45941913407.4231,49695125105.6882,54905400965.324,59657647125.7636,65478977943.2213,71070686301.8257,71047705347.2868,75564500512.6098,85207610441.2091
Cambodia,KHM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.0089169476891,22.0945001882948,22.4529981980418,22.7058326479494,22.891967991337,23.4482561758359,24.2334887287942,24.8795602333873,26.577455494623,31.7683279079578
Cambodia,KHM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.6585508736566,67.0087581378565,66.1456432379888,65.6685040464904,64.1058157410442,63.3028853207447,62.4652272455104,62.4611925020294,67.611442731584,84.8311118120145
Cambodia,KHM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,24.0676541704969,25.606860852667,27.6795721130893,29.4519627452464,30.8489276135575,32.2893931182208,34.2260507178033,34.5600606697168,36.8347844223392,37.6674979752016
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.9416250954735,3.85568861424195,1.22393195511127,3.01913975139129,2.9126355737148,2.45908515380133,1.94257500833109,2.94029514263973,2.9207347759295,5.34370264895435
Cambodia,KHM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.781387551821695,2.63219587864212,1.78611245889384,3.47525458569409,3.34104215913938,3.11182136783394,3.23537176925623,-0.67185654432032,1.29194500388832,5.7422087731386
Cambodia,KHM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.781387551821695,2.63219587864212,1.78611245889384,3.47525458569409,3.34104215913938,3.11182136783394,3.23537176925623,-0.67185654432032,1.29194500388832,5.7422087731386
Cambodia,KHM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,106.52094277576,105.001548353607,120.792549667432,112.106123126697,115.258009674373,122.860584205029,129.58578970356,142.350279060261,177.626539732537,174.508135627394
Cambodia,KHM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.57589601364373,1.65679487926764,1.80162262065368,1.90988363021847,2.06735572691024,2.20844242889682,2.19648130355774,2.45064297618402,2.34734246417442,2.09964232456006
Cambodia,KHM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4027.25,4037.5,4067.75,4058.69457885305,4050.5799859191,4051.16690028162,4061.14896313364,4092.78321900878,4098.72279505889,4102.03786482335
Cambodia,KHM,Population growth (annual %),SP.POP.GROW,1.43049971596447,1.3977751944463,1.34979002036239,1.33408515743887,1.3104826630319,1.22144565921597,1.13244216195679,1.16005769739725,1.16513584860257,1.07216738142292
Cambodia,KHM,Population in largest city,EN.URB.LCTY,1671474,1724211,1778611,1834728,1892615,1952329,2014015,2077757,2143591,2211444
Cambodia,KHM,"Population, total",SP.POP.TOTL,14999683,15210817,15417523,15624584,15830689,16025238,16207746,16396860,16589023,16767842
Cambodia,KHM,Urban population growth (annual %),SP.URB.GROW,3.21139272947192,3.17502743448335,3.11854036117567,3.09425041086978,3.05757539541515,2.98134355992261,2.89969209242329,2.93789622895568,2.94841235644415,2.86403615948122
Cameroon,CMR,Age dependency ratio (% of working-age population),SP.POP.DPND,87.1420665807524,86.3976266376026,85.555672113657,85.0384062912791,84.7046133786238,84.301020835258,83.7101638791049,83.0233118882201,82.2560985497714,81.420019510369
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.7236611923511,16.8258381776349,17.2094159040689,17.1926623891151,16.6929418227731,16.4988006978593,16.8022835644401,17.4968650540914,16.9105625088748,16.9784357299602
Cameroon,CMR,Consumer price index (2010 = 100),FP.CPI.TOTL,107.923758722329,109.925634907972,112.867503568736,113.854180430793,114.583313019794,115.808046057299,118.648588290011,121.540776745136,124.302010149149,132.067998413642
Cameroon,CMR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.6391086681711,23.6099755331598,20.9891496294213,18.9499787559649,18.3510985830022,18.7362534690181,19.8500907473186,15.2358435072159,16.7078496205671,19.4123124396723
Cameroon,CMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,547404749.757182,725854540.914877,694336734.87982,663893595.165465,814458940.927625,765092012.778526,1024779237.90889,675186993.65287,963531503.483345,888544608.3
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,33728621190.2114,36386544716.0794,32210233021.5735,33814337040.7804,36098547058.7877,39973842058.565,39670976440.3158,40773241211.6941,45338285386.1044,44341646509.2193
Cameroon,CMR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,97.0803333304156,99.0357376696167,99.342542137481,100,101.025141160663,102.941579623831,104.145761215738,104.88058458524,108.400515177264,115.174820871341
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.99552915947218,5.71981814402645,5.66695299105416,4.53579423569734,3.54117654926007,3.9555142403664,3.47505997865608,0.259932915911776,3.64991688648905,3.54097786320744
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1559.13904964956,1631.71398553289,1399.67533596847,1426.06548098045,1479.86222292155,1594.06010909489,1538.68791202148,1539.13054650019,1666.93280948232,1588.47872338696
Cameroon,CMR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1510,1570,1520,1450,1400,1500,1540,1520,1590,1660
Cameroon,CMR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3140,3340,3390,3500,3620,3750,3830,3790,3990,4350
Cameroon,CMR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,32720297376.2691,34946368054.5794,34926201165.1057,34411331619.4015,34107171751.6994,37690698589.745,39768882370.3487,40282346533.556,43215530524.5967,46376088137.6987
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,67829555750.4328,74535991977.632,78039557073.3029,82998880759.8221,88388067006.1336,94074925276.6389,98813503340.7658,100318472353.676,108533604744.216,121384697769.507
Cameroon,CMR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.6515459693301,19.727834339451,18.2498554882394,19.8180548448427,19.4451374024879,19.5380296351056,18.9346454960496,17.6605439792144,18.8737850252988,17.4892678867778
Cameroon,CMR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.0354276783405,27.2224137744732,24.5509971982789,21.6886527708619,20.8479230222608,21.8513494080099,23.528422500723,18.5031369912027,20.3620273595776,20.5009031682376
Cameroon,CMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.7419459296371,25.7078027833302,25.091488006266,24.1821445706245,24.2621952863109,24.6822312095632,23.826878053897,23.0380654380784,24.4981379370419,25.4800317532592
Cameroon,CMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.05034718001742,1.85489850366776,2.67623531419902,0.874190383288843,0.640409149881981,1.06885811312916,2.45280214062733,2.43760882182242,2.27185762503631,6.24767713343868
Cameroon,CMR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.05345916909472,2.01421263413441,0.309791672262634,0.661808977677552,1.02514116066253,1.89699162124519,1.16977182233578,0.70557203761706,3.35613174349108,6.24932979607975
Cameroon,CMR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.05345916909472,2.01421263413441,0.309791672262634,0.661808977677552,1.02514116066253,1.89699162124519,1.16977182233578,0.70557203761706,3.35613174349108,6.24932979607975
Cameroon,CMR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,33.099485262208,34.8975152740697,31.3658084784214,25.1697970293951,22.2418924144634,23.662974367442,26.8886751906606,21.2222520036456,24.9193367234454,30.896462081424
Cameroon,CMR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.16504114303499,1.10497962306915,1.09889864309409,1.14642434992604,1.13837382188187,1.07600981816736,1.06457837839838,0.96440732254506,0.978117031343036,0.94915422763619
Cameroon,CMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,2.81353839574426,3.03550756998046,3.14758224896897,2.99217541611777,2.83379809494988,2.7637376380325,2.7748797807221,2.71185365793296,2.63581940586039,2.59810258830226
Cameroon,CMR,Population in largest city,EN.URB.LCTY,2772516,2930167,3096782,3272870,3458972,3655656,3822425,3992411,4164167,4336670
Cameroon,CMR,"Population, total",SP.POP.TOTL,21632850,22299585,23012646,23711630,24393181,25076747,25782341,26491087,27198628,27914536
Cameroon,CMR,Real effective exchange rate index (2010 = 100),PX.REX.REER,98.9123931037058,99.6807927467368,93.5026215812013,95.434590294364,96.2187449652922,97.649388613564,96.6483640647428,99.5938082484178,99.732690609341,96.6393996810881
Cameroon,CMR,Urban population growth (annual %),SP.URB.GROW,3.95164861580655,4.15895815789976,4.25671955453923,4.08732995820266,3.91171890207736,3.82837807549289,3.82304687846584,3.74567345098871,3.65217621911604,3.59912778515254
Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,45.9540415776736,46.7549344431305,47.5916411564752,48.4141043326108,49.1480556230312,49.8016572354279,50.4773899109811,51.2556989764069,52.1020172413464,52.9318740408588
Canada,CAN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,53.200869076551,51.4827081297932,55.9915837788793,56.0236243991088,54.4625651849142,53.1515356456582,53.3623246913959,74.9199545092708,64.0401049083964,59.00361887589
Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,105.452203777905,107.462793360046,108.672009158558,110.224670864339,111.984831139096,114.524899828277,116.75729822553,117.594447624499,121.587006296508,129.858328563251
Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,30.3319386683867,31.7365758733408,31.8499609634443,31.5025724093362,31.4544101509781,32.3254037264858,32.3526958202565,29.6808453346886,30.9139877064956,33.7184874326734
Canada,CAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,67027866778.2682,64174605785.6347,59986208237.0735,34201872160.6085,25357801000.497,42603762048.5971,48942300762.2452,30384551083.2897,64727018504.1816,53705241568.4268
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725297938435.76,1743725183672.52,1647598402302.68,2001486745423.92,2139840023673.81
Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,98.960095143784,100.884471864834,100,100.754030030255,103.338367716501,105.009777346705,106.654452274624,107.310865090168,116.060283965106,124.570491135949
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.3291225062102,2.87003607545671,0.659176863558869,1.00139441390405,3.03988022528195,2.77704055379553,1.88822358535141,-5.07435756759732,5.01180087532744,3.39620227946682
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,52635.1749580433,50955.9983232404,43596.1355365546,42315.6037056806,45129.4292980922,46547.7951820036,46374.1527517191,43349.677855557,52358.6216405155,54966.4888361088
Canada,CAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,52800,52200,47590,43890,42900,45080,46600,43810,48720,52960
Canada,CAN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,43620,45010,43990,45900,47700,49140,49240,46860,52720,57820
Canada,CAN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1852497278893.68,1849732831786.84,1698929088158.44,1584894209394.33,1567757783782.14,1670912655543.34,1752204435886.78,1665054634628.27,1862215556300.7,2061749773514.34
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1821483037220.98,1851430732710.42,1780949928557.57,2015126526867.38,2250747321316.32
Canada,CAN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.907675073032,24.8707076104681,23.8215933948339,22.7611201594839,23.5504692286096,23.3773111619236,23.0424241743147,22.2569230581247,23.8053759576159,24.5443731488672
Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,31.8991362329537,32.6420862831515,34.3149411035338,33.8611121122194,33.6466506994867,34.2744821243903,33.8187894602395,31.9210782008806,30.9554282763353,33.5439527000462
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.93829189781521,1.90663590717873,1.12524136094279,1.4287595470108,1.5968841285297,2.268225672481,1.94926902411596,0.716999632307852,3.39519318527532,6.80280115341612
Canada,CAN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.73744799956536,1.94459869733706,-0.876717544815605,0.75403003025545,2.5649968397985,1.61741439035406,1.56621123239672,0.615457490563671,8.15333924257004,7.33257483102696
Canada,CAN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.73744799956536,1.94459869733706,-0.876717544815605,0.75403003025545,2.5649968397985,1.61741439035406,1.56621123239673,0.615457490563671,8.15333924257004,7.33257483102696
Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,50.5846585159737,52.6993805378041,53.9788783234743,52.5480211402878,52.4061119575519,53.4063699650278,52.2909233942246,49.2438569293386,50.5424281381258,55.1907145830648
Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.00236720047397,0.989925299438869,1.15270937445521,1.16416156719089,1.35189646465708,1.3176781061648,1.28451224366918,1.40083568623706,1.26729446473527,1.23665591258666
Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.03013736373016,1.10474713237886,1.27878620362554,1.3256151637482,1.29793584646039,1.29581792813534,1.32679336266012,1.34115267222386,1.2538769021268,1.30155477474355
Canada,CAN,Population growth (annual %),SP.POP.GROW,1.05659125917789,1.00533757867378,0.746339477969813,1.13234865466606,1.19952071057872,1.41245586917998,1.43613682316886,1.0737958268224,0.575421916470359,1.82337042206996
Canada,CAN,Population in largest city,EN.URB.LCTY,5728303,5797381,5867292,5938144,6009852,6082425,6139404,6196731,6254571,6312974
Canada,CAN,"Population, total",SP.POP.TOTL,35082954,35437435,35702908,36109487,36545236,37065084,37601230,38007166,38226498,38929902
Canada,CAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.4991230142891,91.517505208912,83.2660669317194,81.7090489003686,82.9271931896913,82.4263653695739,81.7168402961667,80.8458187974915,84.763758528298,84.1633977467155
Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.14,7.02,6.95,7.04,6.43,5.84,5.69,9.66,7.53,5.28
Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1.1071099946107,1.05460141956621,0.796807975480466,1.18279215486163,1.26100055193218,1.48741557899505,1.52330833127913,1.17193046169682,0.686929105514026,1.94454156169576
Cayman Islands,CYM,Age dependency ratio (% of working-age population),SP.POP.DPND,31.0129858438548,30.9823843768556,31.0759629868733,31.2510541406645,31.5090593199305,31.8131030980193,32.101552044424,32.3066339066339,32.642890515496,33.2027917797596
Cayman Islands,CYM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34907994323.7,46040609770.7,80501525456.9,2684234739.26842,2506466933.66629,173644548.798714,1080420248.60699,6171022540.86376,25893089207.4,24590019849.6
Cayman Islands,CYM,Population growth (annual %),SP.POP.GROW,2.3499412828226,2.28758988319717,2.24463644959813,2.18250710253431,2.10758301710141,2.02863766124782,1.90819265891466,1.76406837687354,1.21820372930296,0.83308238204777
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,58212,59559,60911,62255,63581,64884,66134,67311,68136,68706
Cayman Islands,CYM,Urban population growth (annual %),SP.URB.GROW,2.3499412828226,2.28758988319717,2.24463644959813,2.18250710253431,2.10758301710141,2.02863766124784,1.90819265891466,1.76406837687352,1.21820372930298,0.83308238204777
Central African Republic,CAF,Age dependency ratio (% of working-age population),SP.POP.DPND,98.2749302775891,101.532344192215,103.775742933035,103.825454569636,103.864320589079,103.896002545308,103.540978584789,102.787587763261,102.768340043785,102.61809671741
Central African Republic,CAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2589062460725,33.9856217226143,31.5273810283745,31.9189914897237,32.7901712257048,31.2413315121572,28.3418324649438,29.4959372264099,30.0669213875585,29.3328932611903
Central African Republic,CAF,Consumer price index (2010 = 100),FP.CPI.TOTL,114.197921480885,131.211909142167,133.052773088714,139.632808518549,145.470469904858,147.815682079127,151.785085312376,154.380847959423,160.95649049113,169.942960718886
Central African Republic,CAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.9729547921906,16.6757875879937,17.0676606236635,14.8218796578137,17.2597737600181,15.9400300007701,15.7553800018083,15.1724799997493,14.1864800005416,13.267355947447
Central African Republic,CAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1852792.6,3475007.9,3000000,7256090.4839,6888751.4009,18003535.4551,25601157.287,1737359.8234,5409980.2504,24047722.1852
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,1691544110.6915,1894813389.88175,1695825714.2427,1825018144.46187,2072349974.15272,2220979144.52008,2221301350.75537,2326720902.35741,2516498412.31361,2382618615.3562
Central African Republic,CAF,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,133.854951069298,149.775395659037,153.831707444311,158.416067824217,168.623933947484,166.559779438768,170.437019697284,173.815355075019,179.500099085661,191.167605524364
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-36.3919770983887,0.0810705153264877,4.33712103020231,4.75031684122342,4.52727821346231,3.78944359275462,3.09999999999999,0.899999996857062,0.900000006878756,0
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,352.226854976587,394.856933074796,351.879754779905,372.135456053456,414.740322572797,435.93229629544,426.408752988942,435.469248170025,461.137510928519,427.058096252078
Central African Republic,CAF,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,350,360,370,380,400,450,470,460,480,480
Central African Republic,CAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,690,680,740,800,880,940,960,950,990,1020
Central African Republic,CAF,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1670496470.57089,1742839368.18955,1802704235.16706,1869960216.87765,2006376458.47853,2299192875.91189,2450838201.07641,2451238915.02246,2612219966.18855,2657116300.91541
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4791717956.33572,5026635640.06434,5050742580.14359,5387342930.28483,5683547610.60778
Central African Republic,CAF,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,7.5153240218181,21.9907907197476,21.8053804538636,22.463467946845,25.6012512008403,26,26,25.9999999979092,26.0000000030097,24.674273841603
Central African Republic,CAF,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.4263327799409,36.4193044299887,36.0774871532986,35.7087643640963,39.8837719516938,33.7201700016618,34.3104199996784,34.3485400014428,30.4990500008134,32.6468704256085
Central African Republic,CAF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,24.1910676004515,19.4826086120024,22.1252513485047,21.6382374370791,20.7372245546503,20.5557559569889,20.5119712162628,20.4481887695507,20.160720982795,19.0438359702367
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.98879341970198,14.8986841797549,1.40297017136816,4.94543276106514,4.18072331871272,1.61215686991555,2.68537355266785,1.71015659523149,4.25936417542871,5.58316735183246
Central African Republic,CAF,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.48748677760067,11.8938033016777,2.70826310785282,2.98011408445534,6.44370628779525,-1.22411715845705,2.32783705140642,1.98216055627785,3.27056490963547,6.49999999896093
Central African Republic,CAF,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.48748677760067,11.8938033016777,2.70826310785282,2.98011408445534,6.44370628779525,-1.22411715845705,2.32783705140642,1.98216055627785,3.27056490963547,6.49999999896093
Central African Republic,CAF,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,19.4496849310956,26.6517010433157,25.4743159259686,28.1641035493135,30.3037618082225,34.669393537524,34.2591967425409,27.5065221338563,23.0876362630343,26.8192314070571
Central African Republic,CAF,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.83390827023391,2.02965439546462,1.57531677890907,1.47163796004867,1.34269739488284,1.34036392144962,1.78995351694328,1.85902824417583,2.15034556057488,1.69643629147357
Central African Republic,CAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Central African Republic,CAF,Population growth (annual %),SP.POP.GROW,0.608247676561223,-0.0769490230926806,0.428340361843656,1.74517542237586,1.86986089522388,1.94305862344608,2.22336107125156,2.5340939316943,2.11363722558977,2.21079511675969
Central African Republic,CAF,Population in largest city,EN.URB.LCTY,764467,781034,797960,815276,832920,850946,869599,889231,910270,933176
Central African Republic,CAF,"Population, total",SP.POP.TOTL,4802428,4798734,4819333,4904177,4996741,5094780,5209324,5343020,5457154,5579144
Central African Republic,CAF,Real effective exchange rate index (2010 = 100),PX.REX.REER,105.189389263529,119.85345218036,112.640605000746,118.766167351386,122.64803167023,126.017423150724,125.256086053084,127.918538644016,130.702995220454,125.736809510774
Central African Republic,CAF,Urban population growth (annual %),SP.URB.GROW,1.30399055352486,0.666562218565762,1.22102512464098,2.58825522023716,2.75710142793745,2.87577015547576,3.20011244517151,3.55354059851639,3.17437224700531,3.3114559101304
Chad,TCD,Age dependency ratio (% of working-age population),SP.POP.DPND,102.194964266067,101.573916103233,101.552465556078,101.487943724818,101.017487296732,100.434890617759,99.9047014252765,99.3992756806502,98.7271322974766,98.0885350438781
Chad,TCD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.9155705775128,25.4677805419333,30.4630058696324,26.9708556149733,32.8122227117827,27.9969936355033,24.1353926658466,27.0640822928476,25.3036076848784,22.5951024858583
Chad,TCD,Consumer price index (2010 = 100),FP.CPI.TOTL,109.942661688985,111.791867727178,116.685139362731,115.760479031492,113.981125136835,118.853387371944,117.698204738763,122.952422521941,122.00219164626,129.063711291026
Chad,TCD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.565591667753,34.1613628875217,30.0017608897127,26.2950367647059,33.8729624845644,36.1906824485852,36.7422534363826,26.7161490487759,38.7501272510812,51.1886750209775
Chad,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,520200751.3399,-675545915.4299,559642022.5287,244682120.9694,363381636.3971,460890507.65,566638947.9523,557692503.3123,705100759.3043,614018506.4633
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,12953534870.304,13940767222.1053,10950392257.2764,10097778097.0969,10000394388.1158,11239167890.2816,11314951088.2451,10715396051.4388,11779981332.1599,12704149842.0373
Chad,TCD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,124.985282193608,125.792418813764,115.12519998869,113.512480966647,113.544550414599,119.238421043545,122.643911032552,115.953812735451,124.302473695648,147.49209745407
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.70000136285864,6.89998504532166,2.76767568484473,-6.25552708545281,-2.98869598553931,2.37403780037786,3.24718191743429,-1.60000673705524,-1.1999905246095,2.23597967466216
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,980.083544666224,1017.78776234557,774.411603146897,691.98007735414,662.89747343383,720.265100910693,701.621200811434,643.772216240999,685.690314996613,716.804381236651
Chad,TCD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,970,970,880,730,640,670,690,660,660,690
Chad,TCD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1500,1600,1760,1630,1560,1580,1600,1550,1550,1640
Chad,TCD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,12850832205.2347,13352645365.7005,12409756506.4337,10676159514.9968,9630752665.68566,10458838395.9466,11171839108.2118,11058681677.606,11279911461.2092,12183346031.9449
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24619506688.2696,25854763156.0053,25799718685.8794,26623924772.7001,29124307781.9923
Chad,TCD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.252546920431,33.7597111060361,28.4591562635156,24.3917985962567,21.2931346913914,20.8675303023216,21.4134525838666,20.5551012122643,18.9733390423463,14.5288753209758
Chad,TCD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.0833240894528,42.4651602793754,36.5624034599938,37.001888368984,39.7020456976579,38.0140712835805,37.8282721194732,42.0142110926852,44.2346496159658,39.5741545384448
Chad,TCD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,40.4593430248716,39.6909153035235,33.5847080630213,32.8141711229947,30.4294114663739,31.4687615533908,32.7290923445209,35.7262398275384,39.5854117676595,49.4603920241211
Chad,TCD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.222671564624589,1.68197313925659,4.3771266506566,-0.792440525236028,-1.53709962980847,4.27462198610544,-0.971939175419353,4.46414437232863,-0.772844370359128,5.78802687843616
Chad,TCD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-4.14136740417744,0.645785332472741,-8.48001725832678,-1.40083927949904,0.0282519135155042,5.01465777807508,2.85603411987745,-5.45489640763718,7.1999883084863,18.6558023094551
Chad,TCD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-4.14136740417744,0.645785332472741,-8.48001725832678,-1.40083927949904,0.0282519135155042,5.01465777807508,2.85603411987745,-5.45489640763718,7.1999883084863,18.6558023094551
Chad,TCD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.4953232309506,61.6465353956476,55.943201449513,45.1089334326883,44.7182363659016,41.2930925608204,39.8764428127969,30.3301901712127,39.2275664086534,44.080084615107
Chad,TCD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.59231305484892,2.80651400580688,2.01882184522788,3.03647373488254,2.19725711802673,2.29501121325841,2.13540448781191,3.0134189589789,2.80826952779774,2.92548684152958
Chad,TCD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Chad,TCD,Population growth (annual %),SP.POP.GROW,3.55701932397684,3.56998546576354,3.18410081276683,3.14864850561675,3.32459491646661,3.37812774879537,3.29458272753979,3.16053305963688,3.16388750517031,3.11502218647071
