Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,5.14187E+11
Belgium,BEL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,23.13618772
Belgium,BEL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,78.98220685
Belgium,BEL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,19.67482648
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,0.340002833
Belgium,BEL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,0.982645555
Belgium,BEL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,0.982645555
Belgium,BEL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,172.9377937
Belgium,BEL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,0.970959791
Belgium,BEL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,0.752728197
Belgium,BEL,Population growth (annual %),SP.POP.GROW,2014,0.443929288
Belgium,BEL,Population in largest city,EN.URB.LCTY,2014,1986986
Belgium,BEL,"Population, total",SP.POP.TOTL,2014,11209057
Belgium,BEL,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,99.95010634
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,8.52
Belgium,BEL,Urban population growth (annual %),SP.URB.GROW,2014,0.488911944
Belize,BLZ,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,57.88801506
Belize,BLZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,10.18070159
Belize,BLZ,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,104.6909484
Belize,BLZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,55.49579046
Belize,BLZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,141097030.3
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,2014,2138000000
Belize,BLZ,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,100
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,4.089581305
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,6068.088609
Belize,BLZ,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,5610
Belize,BLZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,8650
Belize,BLZ,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,1976229529
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,3047960905
Belize,BLZ,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,17.09541628
Belize,BLZ,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,51.63704397
Belize,BLZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,15.81392189
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.201399645
Belize,BLZ,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,1.20719389
Belize,BLZ,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,1.20719389
Belize,BLZ,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,72.54443405
Belize,BLZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,0.931581993
Belize,BLZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,2
Belize,BLZ,Population growth (annual %),SP.POP.GROW,2014,2.194276752
Belize,BLZ,"Population, total",SP.POP.TOTL,2014,352335
Belize,BLZ,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,96.44360186
Belize,BLZ,Urban population growth (annual %),SP.URB.GROW,2014,2.310964017
Benin,BEN,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,86.39927329
Benin,BEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,25.61845297
Benin,BEN,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,109.4973201
Benin,BEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,31.43084112
Benin,BEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,405737369.1
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,2014,13284527850
Benin,BEN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,99.15568512
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,6.357679098
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,1251.504765
Benin,BEN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,1230
Benin,BEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,2730
Benin,BEN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,13069576863
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,29012509444
Benin,BEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,19.25758563
Benin,BEN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,33.83743382
Benin,BEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,16.41157749
Benin,BEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,-0.548757551
Benin,BEN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,-0.247782654
Benin,BEN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,-0.247782654
Benin,BEN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,48.08601459
Benin,BEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,0.700924949
Benin,BEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,493.7573299
Benin,BEN,Population growth (annual %),SP.POP.GROW,2014,2.92622898
Benin,BEN,Population in largest city,EN.URB.LCTY,2014,708578
Benin,BEN,"Population, total",SP.POP.TOTL,2014,10614844
Benin,BEN,Urban population growth (annual %),SP.URB.GROW,2014,4.093172285
Bermuda,BMU,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,44.677165
Bermuda,BMU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,51.16124321
Bermuda,BMU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,-3425440.524
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,2014,6413988000
Bermuda,BMU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,103.0118909
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,-3.701067594
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,98467.68399
Bermuda,BMU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,99920
Bermuda,BMU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,71390
Bermuda,BMU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,6508284316
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,4650207512
Bermuda,BMU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,12.094597
Bermuda,BMU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,25.35550425
Bermuda,BMU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,3.011890877
Bermuda,BMU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,3.011890877
Bermuda,BMU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,15.3414693
Bermuda,BMU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1
Bermuda,BMU,Population growth (annual %),SP.POP.GROW,2014,0.210544188
Bermuda,BMU,"Population, total",SP.POP.TOTL,2014,65138
Bermuda,BMU,Urban population growth (annual %),SP.URB.GROW,2014,0.210544188
Bhutan,BTN,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,49.4792079
Bhutan,BTN,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,139.8801638
Bhutan,BTN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,23534931.75
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,8.271060939
Bhutan,BTN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,79.4403889
Bhutan,BTN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,61.02951446
Bhutan,BTN,Population growth (annual %),SP.POP.GROW,2014,1.019359843
Bhutan,BTN,"Population, total",SP.POP.TOTL,2014,736357
Bhutan,BTN,Urban population growth (annual %),SP.URB.GROW,2014,3.068313219
Bolivia,BOL,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,62.07130552
Bolivia,BOL,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,128.4371005
Bolivia,BOL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,656566350.8
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,2014,32996188017
Bolivia,BOL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,561.7492461
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,5.460569506
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,3022.462884
Bolivia,BOL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,2780
Bolivia,BOL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,6560
Bolivia,BOL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,30352501101
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,71666096540
Bolivia,BOL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,5.766600746
Bolivia,BOL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,2.049497726
Bolivia,BOL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,2.049497726
Bolivia,BOL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,69.15647343
Bolivia,BOL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.896915045
Bolivia,BOL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,6.91
Bolivia,BOL,Population growth (annual %),SP.POP.GROW,2014,1.603315107
Bolivia,BOL,Population in largest city,EN.URB.LCTY,2014,1722823
Bolivia,BOL,"Population, total",SP.POP.TOTL,2014,10916987
Bolivia,BOL,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,120.1284738
Bolivia,BOL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,2.02
Bolivia,BOL,Urban population growth (annual %),SP.URB.GROW,2014,2.116034377
Bosnia and Herzegovina,BIH,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,43.13299371
Bosnia and Herzegovina,BIH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,5.951057699
Bosnia and Herzegovina,BIH,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,104.7525
Bosnia and Herzegovina,BIH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,33.98912011
Bosnia and Herzegovina,BIH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,544866345.5
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,2014,18558731213
Bosnia and Herzegovina,BIH,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,98.65267019
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,1.153851092
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,5196.969426
Bosnia and Herzegovina,BIH,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,5170
Bosnia and Herzegovina,BIH,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,11240
Bosnia and Herzegovina,BIH,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,18455363497
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,40137290057
Bosnia and Herzegovina,BIH,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,22.52586422
Bosnia and Herzegovina,BIH,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,56.56316058
Bosnia and Herzegovina,BIH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,22.15636982
Bosnia and Herzegovina,BIH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,-0.897194054
Bosnia and Herzegovina,BIH,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,1.000337219
Bosnia and Herzegovina,BIH,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,1.000337219
Bosnia and Herzegovina,BIH,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,90.95449364
Bosnia and Herzegovina,BIH,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.025826857
Bosnia and Herzegovina,BIH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1.474169187
Bosnia and Herzegovina,BIH,Population growth (annual %),SP.POP.GROW,2014,-1.293477828
Bosnia and Herzegovina,BIH,Population in largest city,EN.URB.LCTY,2014,342305
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,2014,3571068
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,27.52
Bosnia and Herzegovina,BIH,Urban population growth (annual %),SP.URB.GROW,2014,-0.605805986
Botswana,BWA,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,60.11515039
Botswana,BWA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,1.819598353
Botswana,BWA,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,128.9345512
Botswana,BWA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,61.28296789
Botswana,BWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,515184471
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,2014,15470087926
Botswana,BWA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,86.14624421
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,5.69696454
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,6844.032996
Botswana,BWA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,6800
Botswana,BWA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,14070
Botswana,BWA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,15360733589
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,31809191937
Botswana,BWA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,25.25306257
Botswana,BWA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,58.2145739
Botswana,BWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,41.7777034
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,4.402253092
Botswana,BWA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,9.601734197
Botswana,BWA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,11.90410682
Botswana,BWA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,107.2262813
Botswana,BWA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,2.211997144
Botswana,BWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,8.976083333
Botswana,BWA,Population growth (annual %),SP.POP.GROW,2014,1.925085368
Botswana,BWA,"Population, total",SP.POP.TOTL,2014,2260376
Botswana,BWA,Urban population growth (annual %),SP.URB.GROW,2014,3.131653847
British Virgin Islands,VGB,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,36.34866099
British Virgin Islands,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,40462007210
British Virgin Islands,VGB,Population growth (annual %),SP.POP.GROW,2014,1.089758824
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,2014,28971
British Virgin Islands,VGB,Urban population growth (annual %),SP.URB.GROW,2014,1.869636065
Brunei Darussalam,BRN,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,39.73646083
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,0.862737495
Brunei Darussalam,BRN,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,100.4315751
Brunei Darussalam,BRN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,68.17708045
Brunei Darussalam,BRN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,573906207.8
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,2014,17097801092
Brunei Darussalam,BRN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,116.0303929
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,-2.508352566
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,41035.77314
Brunei Darussalam,BRN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,42380
Brunei Darussalam,BRN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,79960
Brunei Darussalam,BRN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,17656473716
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,33313972351
Brunei Darussalam,BRN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,27.44234569
Brunei Darussalam,BRN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,34.24388837
Brunei Darussalam,BRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,67.85206522
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,-0.207108732
Brunei Darussalam,BRN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,-1.846457284
Brunei Darussalam,BRN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,-1.846457284
Brunei Darussalam,BRN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,82.51353448
Brunei Darussalam,BRN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,3.086860958
Brunei Darussalam,BRN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1.267040123
Brunei Darussalam,BRN,Population growth (annual %),SP.POP.GROW,2014,1.196115463
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,2014,416656
Brunei Darussalam,BRN,Urban population growth (annual %),SP.URB.GROW,2014,1.636052298
Bulgaria,BGR,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,52.0295189
Bulgaria,BGR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,4.558575495
Bulgaria,BGR,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,106.7189708
Bulgaria,BGR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,64.60088717
Bulgaria,BGR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,1093600000
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2014,57159557805
Bulgaria,BGR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,97.13756419
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,0.966869032
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,7912.52054
Bulgaria,BGR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,7710
Bulgaria,BGR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,17470
Bulgaria,BGR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,55665400370
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,1.26168E+11
Bulgaria,BGR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,21.50716609
Bulgaria,BGR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,65.68640319
Bulgaria,BGR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,23.4435739
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,-1.418183803
Bulgaria,BGR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,1.340740195
Bulgaria,BGR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,1.340740195
Bulgaria,BGR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,111.7853294
Bulgaria,BGR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.309561567
Bulgaria,BGR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1.474183333
Bulgaria,BGR,Population growth (annual %),SP.POP.GROW,2014,-0.568389264
Bulgaria,BGR,Population in largest city,EN.URB.LCTY,2014,1250228
Bulgaria,BGR,"Population, total",SP.POP.TOTL,2014,7223938
Bulgaria,BGR,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,100.1747919
Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,11.42
Bulgaria,BGR,Urban population growth (annual %),SP.URB.GROW,2014,-0.108408405
Burkina Faso,BFA,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,93.34261429
Burkina Faso,BFA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,23.69377277
Burkina Faso,BFA,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,106.9758936
Burkina Faso,BFA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,357296974.3
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,2014,13943016080
Burkina Faso,BFA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,102.2745389
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,4.326845615
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,767.3713442
Burkina Faso,BFA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,740
Burkina Faso,BFA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,1570
Burkina Faso,BFA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,13374188289
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,28468442315
Burkina Faso,BFA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,24.92953925
Burkina Faso,BFA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,-0.258089518
Burkina Faso,BFA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,-0.620386926
Burkina Faso,BFA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,-0.620386926
Burkina Faso,BFA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,43.24028578
Burkina Faso,BFA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.272342619
Burkina Faso,BFA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,493.7573299
Burkina Faso,BFA,Population growth (annual %),SP.POP.GROW,2014,2.979778499
Burkina Faso,BFA,Population in largest city,EN.URB.LCTY,2014,2099945
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,2014,18169842
Burkina Faso,BFA,Urban population growth (annual %),SP.URB.GROW,2014,5.187071442
Burundi,BDI,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,93.9142395
Burundi,BDI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,34.95819234
Burundi,BDI,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,145.932088
Burundi,BDI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,8.696021194
Burundi,BDI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,81747197.23
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2014,2705783330
Burundi,BDI,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,233.5379279
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,4.240650214
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,257.8185575
Burundi,BDI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,250
Burundi,BDI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,730
Burundi,BDI,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,2602424272
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,7628334838
Burundi,BDI,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,14.20305716
Burundi,BDI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,34.29900461
Burundi,BDI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,15.49821159
Burundi,BDI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,4.405352342
Burundi,BDI,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,5.305656028
Burundi,BDI,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,5.305656028
Burundi,BDI,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,33.29904468
Burundi,BDI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,2.297945591
Burundi,BDI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1546.686667
Burundi,BDI,Population growth (annual %),SP.POP.GROW,2014,3.345863383
Burundi,BDI,Population in largest city,EN.URB.LCTY,2014,707191
Burundi,BDI,"Population, total",SP.POP.TOTL,2014,10494913
Burundi,BDI,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,104.3274085
Burundi,BDI,Urban population growth (annual %),SP.URB.GROW,2014,5.874201054
Cabo Verde,CPV,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,53.85889778
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,5.735069239
